timestamp,topic,agent_claim,source_url,human_verdict
2026-02-09T11:40:31.915256,current world record for highest jump,"The current Guinness world record for the highest jump is 50 inches. A jump of 50.5 inches has been achieved, surpassing the current record.",https://www.instagram.com/reel/C4sgnLsLPkj/?hl=en,Hallucination Detected
2026-02-09T11:40:33.496110,current world record for highest jump,"The current Guinness world record for the highest jump is 50 inches. A jump of 50.5 inches has been achieved, surpassing the current record.",https://www.instagram.com/reel/C4sgnLsLPkj/?hl=en,Hallucination Detected
2026-02-09T11:40:43.404332,larget ocean,"The Pacific Ocean covers more than one-third of the Earth's surface and nearly half of Earth's water surface, spanning 165.25 million square kilometers. It covers about 46% of the Earth's water surface and about one-third of its total surface area.",https://www.wavecity.in/blog/industry-updates/world-ocean-day-5-largest-oceans-in-the-world,Verified Accurate
2026-02-09T11:45:55.182430,Highest peal in the world,"The key factual claim is that Mt. Everest is the highest peak in the world, with a height of 29,032 ft. Mt. Chimborazo is stated to have a height of 20,548 ft, but it is not claimed to be the highest peak.",https://www.quora.com/What-is-the-highest-peek-in-the-world,Verified Accurate,Blind
2026-02-09T11:45:56.901970,Highest peal in the world,"The key factual claim is that Mt. Everest is the highest peak in the world, with a height of 29,032 ft. Mt. Chimborazo is stated to have a height of 20,548 ft, but it is not claimed to be the highest peak.",https://www.quora.com/What-is-the-highest-peek-in-the-world,Verified Accurate,Blind
2026-02-09T11:46:14.960227,highest peak in the world,"The highest peak in the world is Mount Everest, with a height of about 8,848.86 meters (29,031.69 feet) above sea level. The text does not provide a complete comparison, but it mentions that half of the height of Mount Everest is not fully described in the given text.",https://www.facebook.com/groups/359587810035589/posts/651454230848944/,Verified Accurate,Source-Grounded
2026-02-09T11:46:16.856140,highest peak in the world,"The highest peak in the world is Mount Everest, with a height of about 8,848.86 meters (29,031.69 feet) above sea level. The text does not provide a complete comparison, but it mentions that half of the height of Mount Everest is not fully described in the given text.",https://www.facebook.com/groups/359587810035589/posts/651454230848944/,Verified Accurate,Source-Grounded
2026-02-10 13:29:41.727180,"""The 1876 Trans-Caspian Railway Dispute""",The key factual claim is that the subject originally served a military purpose for the Imperial Russian Army. It was used to facilitate actions against local resistance to their rule.,https://en.wikipedia.org/wiki/Trans-Caspian_railway,Verified Accurate,Blind Mode (Control)
2026-02-10 13:30:46.042383,"""The 1876 Trans-Caspian Railway Dispute""",The key factual claim is that the subject originally served a military purpose for the Imperial Russian Army. It was used to facilitate actions against local resistance to their rule.,https://en.wikipedia.org/wiki/Trans-Caspian_railway,Hallucination Detected,Source-Grounded (Experimental)
2026-02-27 11:37:32,What was Nvidia's exact reported Data Center revenue in Q4 of fiscal year 2024?,"NVIDIA's data center revenue reached a record $18.4 billion in Q4 2024, representing a 27% sequential increase and a 409% year-over-year increase. This growth was driven by the NVIDIA Hopper GPU computing platform and InfiniBand end-to-end networking, with demand coming from a broad set of industries and use cases, particularly in the areas of generative AI and large language models.",https://mlq.ai/stocks/nvda/q4-2024-earnings/,Verified Accurate,Split-Screen
2026-02-27 11:43:57,By what exact percentage did Meta's Reality Labs operating loss increase in 2023 compared to 2022?,"Meta reported $13.7 billion in operating losses for Reality Labs in 2022. This represents an increase in losses compared to the previous year, which was $4.49 billion.",https://www.facebook.com/groups/968990238486253/posts/1138096264908982/,Hallucination Detected,Split-Screen
2026-02-27 11:45:27,How many total vehicles did Tesla report delivering in the fourth quarter of 2023,"Tesla reported a total of 1.8 million deliveries in 2023, with 484,507 deliveries in the fourth quarter. The company's total production in the fourth quarter of 2023 was 494,989 units.",https://www.assemblymag.com/articles/98245-tesla-reported-a-total-of-18-million-deliveries-in-2023,Verified Accurate,Split-Screen
